clip_id,video_path,skeleton_path,label
oz_0694,header.mov,oz_football/oz_0694.npy,3
oz_0695,header.mov,oz_football/oz_0695.npy,3
oz_0696,header.mov,oz_football/oz_0696.npy,3
oz_0697,header.mov,oz_football/oz_0697.npy,3
oz_0699,header.mov,oz_football/oz_0699.npy,3
oz_0700,header.mov,oz_football/oz_0700.npy,3
oz_0701,header.mov,oz_football/oz_0701.npy,3
oz_0702,header.mov,oz_football/oz_0702.npy,3
oz_0704,header.mov,oz_football/oz_0704.npy,3
oz_0707,throw_in.mov,oz_football/oz_0707.npy,1
oz_0708,throw_in.mov,oz_football/oz_0708.npy,1
oz_0709,throw_in.mov,oz_football/oz_0709.npy,1
oz_0710,throw_in.mov,oz_football/oz_0710.npy,1
