clip_id,video_path,skeleton_path,label
oz_0664,dummy.mp4,oz_football/oz_0664.npy,3
oz_0667,dummy.mp4,oz_football/oz_0667.npy,3
oz_0668,dummy.mp4,oz_football/oz_0668.npy,3
oz_0669,dummy.mp4,oz_football/oz_0669.npy,3
oz_0670,dummy.mp4,oz_football/oz_0670.npy,3
oz_0671,dummy.mp4,oz_football/oz_0671.npy,3
oz_0672,dummy.mp4,oz_football/oz_0672.npy,3
oz_0673,dummy.mp4,oz_football/oz_0673.npy,3
oz_0677,dummy.mp4,oz_football/oz_0677.npy,3
oz_0679,dummy.mp4,oz_football/oz_0679.npy,3
oz_0680,dummy.mp4,oz_football/oz_0680.npy,3
oz_0683,dummy.mp4,oz_football/oz_0683.npy,3
oz_0685,dummy.mp4,oz_football/oz_0685.npy,3
oz_0686,dummy.mp4,oz_football/oz_0686.npy,3
oz_0688,dummy.mp4,oz_football/oz_0688.npy,3
oz_0689,dummy.mp4,oz_football/oz_0689.npy,3
oz_0691,dummy.mp4,oz_football/oz_0691.npy,3
oz_0692,dummy.mp4,oz_football/oz_0692.npy,3
oz_0693,dummy.mp4,oz_football/oz_0693.npy,3
oz_0694,dummy.mp4,oz_football/oz_0694.npy,3
oz_0695,dummy.mp4,oz_football/oz_0695.npy,3
oz_0696,dummy.mp4,oz_football/oz_0696.npy,3
oz_0697,dummy.mp4,oz_football/oz_0697.npy,3
oz_0699,dummy.mp4,oz_football/oz_0699.npy,3
oz_0700,dummy.mp4,oz_football/oz_0700.npy,3
oz_0701,dummy.mp4,oz_football/oz_0701.npy,3
oz_0702,dummy.mp4,oz_football/oz_0702.npy,3
oz_0704,dummy.mp4,oz_football/oz_0704.npy,3
oz_0707,dummy.mp4,oz_football/oz_0707.npy,1
oz_0708,dummy.mp4,oz_football/oz_0708.npy,1
oz_0709,dummy.mp4,oz_football/oz_0709.npy,1
oz_0710,dummy.mp4,oz_football/oz_0710.npy,1
